episode,player_a,player_b,score_a,score_b,winner
42,model4-0,model4-11,-3.0,3.0,model4-11
43,model4-0,model4-11,3.0,-3.0,model4-0
44,model4-0,model4-11,-3.0,3.0,model4-11
45,model4-0,model4-11,3.0,-3.0,model4-0
46,model4-0,model4-11,3.0,-3.0,model4-0
47,model4-0,model4-11,-1.0,1.0,model4-11
48,model4-0,model4-11,-3.0,3.0,model4-11
49,model4-0,model4-11,3.0,-3.0,model4-0
50,model4-0,model4-11,-3.0,3.0,model4-11
51,model4-0,model4-11,-1.0,1.0,model4-11
52,model4-0,model4-11,-3.0,3.0,model4-11
53,model4-0,model4-11,-3.0,3.0,model4-11
54,model4-0,model4-11,3.0,-3.0,model4-0
55,model4-0,model4-11,3.0,-3.0,model4-0
56,model4-0,model4-11,-3.0,3.0,model4-11
57,model4-0,model4-11,3.0,-3.0,model4-0
58,model4-0,model4-11,-3.0,3.0,model4-11
59,model4-0,model4-11,3.0,-3.0,model4-0
60,model4-0,model4-11,-3.0,3.0,model4-11
61,model4-0,model4-11,-3.0,3.0,model4-11
62,model4-0,model4-11,3.0,-3.0,model4-0
63,model4-0,model4-11,-3.0,3.0,model4-11
64,model4-0,model4-11,-3.0,3.0,model4-11
65,model4-0,model4-11,-3.0,3.0,model4-11
66,model4-0,model4-11,3.0,-3.0,model4-0
67,model4-0,model4-11,3.0,-3.0,model4-0
68,model4-0,model4-11,3.0,-3.0,model4-0
69,model4-0,model4-11,-3.0,3.0,model4-11
70,model4-0,model4-11,-3.0,3.0,model4-11
71,model4-0,model4-11,-3.0,3.0,model4-11
72,model4-0,model4-11,2.0,-2.0,model4-0
73,model4-0,model4-11,-3.0,3.0,model4-11
74,model4-0,model4-11,-3.0,3.0,model4-11
75,model4-0,model4-11,3.0,-3.0,model4-0
76,model4-0,model4-11,3.0,-3.0,model4-0
77,model4-0,model4-11,-3.0,3.0,model4-11
78,model4-0,model4-11,-3.0,3.0,model4-11
79,model4-0,model4-11,-3.0,3.0,model4-11
80,model4-0,model4-11,-3.0,3.0,model4-11
81,model4-0,model4-11,-3.0,3.0,model4-11
82,model4-0,model4-11,-3.0,3.0,model4-11
83,model4-0,model4-11,-3.0,3.0,model4-11
84,model4-0,model4-11,-3.0,3.0,model4-11
85,model4-0,model4-11,-2.0,2.0,model4-11
86,model4-0,model4-11,3.0,-3.0,model4-0
87,model4-0,model4-11,-3.0,3.0,model4-11
88,model4-0,model4-11,-3.0,3.0,model4-11
89,model4-0,model4-11,3.0,-3.0,model4-0
90,model4-0,model4-11,-3.0,3.0,model4-11
91,model4-0,model4-11,3.0,-3.0,model4-0
92,model4-0,model4-11,3.0,-3.0,model4-0
93,model4-0,model4-11,-3.0,3.0,model4-11
94,model4-0,model4-11,-3.0,3.0,model4-11
95,model4-0,model4-11,-3.0,3.0,model4-11
96,model4-0,model4-11,3.0,-3.0,model4-0
97,model4-0,model4-11,-1.0,1.0,model4-11
98,model4-0,model4-11,-3.0,3.0,model4-11
99,model4-0,model4-11,-3.0,3.0,model4-11
0,model4-0,model4-12,1.0,-1.0,model4-0
1,model4-0,model4-12,-3.0,3.0,model4-12
2,model4-0,model4-12,2.0,-2.0,model4-0
3,model4-0,model4-12,-3.0,3.0,model4-12
4,model4-0,model4-12,1.0,-1.0,model4-0
5,model4-0,model4-12,3.0,-3.0,model4-0
6,model4-0,model4-12,-3.0,3.0,model4-12
7,model4-0,model4-12,2.0,-2.0,model4-0
8,model4-0,model4-12,3.0,-3.0,model4-0
9,model4-0,model4-12,3.0,-3.0,model4-0
10,model4-0,model4-12,3.0,-3.0,model4-0
11,model4-0,model4-12,3.0,-3.0,model4-0
12,model4-0,model4-12,-1.0,1.0,model4-12
13,model4-0,model4-12,-1.0,1.0,model4-12
14,model4-0,model4-12,-3.0,3.0,model4-12
15,model4-0,model4-12,-3.0,3.0,model4-12
16,model4-0,model4-12,-3.0,3.0,model4-12
17,model4-0,model4-12,3.0,-3.0,model4-0
18,model4-0,model4-12,-3.0,3.0,model4-12
19,model4-0,model4-12,-1.0,1.0,model4-12
20,model4-0,model4-12,3.0,-3.0,model4-0
21,model4-0,model4-12,3.0,-3.0,model4-0
22,model4-0,model4-12,3.0,-3.0,model4-0
23,model4-0,model4-12,-3.0,3.0,model4-12
24,model4-0,model4-12,3.0,-3.0,model4-0
25,model4-0,model4-12,-3.0,3.0,model4-12
26,model4-0,model4-12,3.0,-3.0,model4-0
27,model4-0,model4-12,3.0,-3.0,model4-0
28,model4-0,model4-12,3.0,-3.0,model4-0
29,model4-0,model4-12,-3.0,3.0,model4-12
30,model4-0,model4-12,-3.0,3.0,model4-12
31,model4-0,model4-12,-1.0,1.0,model4-12
32,model4-0,model4-12,-3.0,3.0,model4-12
33,model4-0,model4-12,-3.0,3.0,model4-12
34,model4-0,model4-12,-3.0,3.0,model4-12
35,model4-0,model4-12,-3.0,3.0,model4-12
36,model4-0,model4-12,3.0,-3.0,model4-0
37,model4-0,model4-12,-3.0,3.0,model4-12
38,model4-0,model4-12,-3.0,3.0,model4-12
39,model4-0,model4-12,3.0,-3.0,model4-0
40,model4-0,model4-12,-3.0,3.0,model4-12
41,model4-0,model4-12,3.0,-3.0,model4-0
42,model4-0,model4-12,3.0,-3.0,model4-0
43,model4-0,model4-12,3.0,-3.0,model4-0
44,model4-0,model4-12,3.0,-3.0,model4-0
45,model4-0,model4-12,-3.0,3.0,model4-12
46,model4-0,model4-12,-3.0,3.0,model4-12
47,model4-0,model4-12,3.0,-3.0,model4-0
48,model4-0,model4-12,-3.0,3.0,model4-12
49,model4-0,model4-12,-3.0,3.0,model4-12
50,model4-0,model4-12,3.0,-3.0,model4-0
51,model4-0,model4-12,3.0,-3.0,model4-0
52,model4-0,model4-12,-3.0,3.0,model4-12
53,model4-0,model4-12,-1.0,1.0,model4-12
54,model4-0,model4-12,-3.0,3.0,model4-12
55,model4-0,model4-12,3.0,-3.0,model4-0
56,model4-0,model4-12,-3.0,3.0,model4-12
57,model4-0,model4-12,3.0,-3.0,model4-0
58,model4-0,model4-12,-3.0,3.0,model4-12
59,model4-0,model4-12,-3.0,3.0,model4-12
60,model4-0,model4-12,-3.0,3.0,model4-12
61,model4-0,model4-12,3.0,-3.0,model4-0
62,model4-0,model4-12,-2.0,2.0,model4-12
63,model4-0,model4-12,3.0,-3.0,model4-0
64,model4-0,model4-12,-3.0,3.0,model4-12
65,model4-0,model4-12,-3.0,3.0,model4-12
66,model4-0,model4-12,-3.0,3.0,model4-12
67,model4-0,model4-12,-3.0,3.0,model4-12
68,model4-0,model4-12,1.0,-1.0,model4-0
69,model4-0,model4-12,3.0,-3.0,model4-0
70,model4-0,model4-12,-3.0,3.0,model4-12
71,model4-0,model4-12,3.0,-3.0,model4-0
72,model4-0,model4-12,-3.0,3.0,model4-12
73,model4-0,model4-12,-3.0,3.0,model4-12
74,model4-0,model4-12,-3.0,3.0,model4-12
75,model4-0,model4-12,3.0,-3.0,model4-0
76,model4-0,model4-12,3.0,-3.0,model4-0
77,model4-0,model4-12,-3.0,3.0,model4-12
78,model4-0,model4-12,2.0,-2.0,model4-0
79,model4-0,model4-12,3.0,-3.0,model4-0
80,model4-0,model4-12,-3.0,3.0,model4-12
81,model4-0,model4-12,-3.0,3.0,model4-12
82,model4-0,model4-12,-2.0,2.0,model4-12
83,model4-0,model4-12,-3.0,3.0,model4-12
84,model4-0,model4-12,-1.0,1.0,model4-12
85,model4-0,model4-12,3.0,-3.0,model4-0
86,model4-0,model4-12,3.0,-3.0,model4-0
87,model4-0,model4-12,-3.0,3.0,model4-12
88,model4-0,model4-12,-3.0,3.0,model4-12
89,model4-0,model4-12,-3.0,3.0,model4-12
90,model4-0,model4-12,3.0,-3.0,model4-0
91,model4-0,model4-12,3.0,-3.0,model4-0
92,model4-0,model4-12,3.0,-3.0,model4-0
93,model4-0,model4-12,-3.0,3.0,model4-12
94,model4-0,model4-12,-3.0,3.0,model4-12
95,model4-0,model4-12,-3.0,3.0,model4-12
96,model4-0,model4-12,3.0,-3.0,model4-0
97,model4-0,model4-12,-3.0,3.0,model4-12
98,model4-0,model4-12,-3.0,3.0,model4-12
99,model4-0,model4-12,-3.0,3.0,model4-12
0,model4-2,model4-4,-3.0,3.0,model4-4
1,model4-2,model4-4,-3.0,3.0,model4-4
2,model4-2,model4-4,-2.0,2.0,model4-4
3,model4-2,model4-4,-3.0,3.0,model4-4
4,model4-2,model4-4,-3.0,3.0,model4-4
5,model4-2,model4-4,3.0,-3.0,model4-2
6,model4-2,model4-4,-3.0,3.0,model4-4
7,model4-2,model4-4,-3.0,3.0,model4-4
8,model4-2,model4-4,2.0,-2.0,model4-2
9,model4-2,model4-4,-3.0,3.0,model4-4
10,model4-2,model4-4,-3.0,3.0,model4-4
11,model4-2,model4-4,-2.0,2.0,model4-4
12,model4-2,model4-4,3.0,-3.0,model4-2
13,model4-2,model4-4,-3.0,3.0,model4-4
14,model4-2,model4-4,-3.0,3.0,model4-4
15,model4-2,model4-4,-3.0,3.0,model4-4
16,model4-2,model4-4,-3.0,3.0,model4-4
17,model4-2,model4-4,-3.0,3.0,model4-4
18,model4-2,model4-4,-3.0,3.0,model4-4
19,model4-2,model4-4,-3.0,3.0,model4-4
20,model4-2,model4-4,-2.0,2.0,model4-4
21,model4-2,model4-4,-2.0,2.0,model4-4
22,model4-2,model4-4,-2.0,2.0,model4-4
23,model4-2,model4-4,-3.0,3.0,model4-4
24,model4-2,model4-4,-3.0,3.0,model4-4
25,model4-2,model4-4,-3.0,3.0,model4-4
26,model4-2,model4-4,-3.0,3.0,model4-4
27,model4-2,model4-4,-3.0,3.0,model4-4
28,model4-2,model4-4,3.0,-3.0,model4-2
29,model4-2,model4-4,1.0,-1.0,model4-2
30,model4-2,model4-4,3.0,-3.0,model4-2
31,model4-2,model4-4,3.0,-3.0,model4-2
32,model4-2,model4-4,-3.0,3.0,model4-4
33,model4-2,model4-4,-3.0,3.0,model4-4
34,model4-2,model4-4,-3.0,3.0,model4-4
35,model4-2,model4-4,-2.0,2.0,model4-4
36,model4-2,model4-4,-2.0,2.0,model4-4
37,model4-2,model4-4,3.0,-3.0,model4-2
38,model4-2,model4-4,-3.0,3.0,model4-4
39,model4-2,model4-4,-3.0,3.0,model4-4
40,model4-2,model4-4,3.0,-3.0,model4-2
41,model4-2,model4-4,3.0,-3.0,model4-2
42,model4-2,model4-4,-3.0,3.0,model4-4
43,model4-2,model4-4,-3.0,3.0,model4-4
44,model4-2,model4-4,-1.0,1.0,model4-4
45,model4-2,model4-4,3.0,-3.0,model4-2
46,model4-2,model4-4,-3.0,3.0,model4-4
47,model4-2,model4-4,3.0,-3.0,model4-2
48,model4-2,model4-4,-2.0,2.0,model4-4
49,model4-2,model4-4,-3.0,3.0,model4-4
50,model4-2,model4-4,-3.0,3.0,model4-4
51,model4-2,model4-4,3.0,-3.0,model4-2
52,model4-2,model4-4,-2.0,2.0,model4-4
53,model4-2,model4-4,-1.0,1.0,model4-4
54,model4-2,model4-4,-2.0,2.0,model4-4
55,model4-2,model4-4,-3.0,3.0,model4-4
56,model4-2,model4-4,-2.0,2.0,model4-4
57,model4-2,model4-4,3.0,-3.0,model4-2
58,model4-2,model4-4,-1.0,1.0,model4-4
59,model4-2,model4-4,-3.0,3.0,model4-4
60,model4-2,model4-4,-3.0,3.0,model4-4
61,model4-2,model4-4,3.0,-3.0,model4-2
62,model4-2,model4-4,-3.0,3.0,model4-4
63,model4-2,model4-4,-3.0,3.0,model4-4
64,model4-2,model4-4,-3.0,3.0,model4-4
65,model4-2,model4-4,-3.0,3.0,model4-4
66,model4-2,model4-4,3.0,-3.0,model4-2
67,model4-2,model4-4,-3.0,3.0,model4-4
68,model4-2,model4-4,-3.0,3.0,model4-4
69,model4-2,model4-4,-3.0,3.0,model4-4
70,model4-2,model4-4,-2.0,2.0,model4-4
71,model4-2,model4-4,3.0,-3.0,model4-2
72,model4-2,model4-4,-3.0,3.0,model4-4
73,model4-2,model4-4,3.0,-3.0,model4-2
74,model4-2,model4-4,3.0,-3.0,model4-2
75,model4-2,model4-4,-3.0,3.0,model4-4
76,model4-2,model4-4,-3.0,3.0,model4-4
77,model4-2,model4-4,-3.0,3.0,model4-4
78,model4-2,model4-4,-3.0,3.0,model4-4
79,model4-2,model4-4,-3.0,3.0,model4-4
80,model4-2,model4-4,-3.0,3.0,model4-4
81,model4-2,model4-4,-3.0,3.0,model4-4
82,model4-2,model4-4,-3.0,3.0,model4-4
83,model4-2,model4-4,-3.0,3.0,model4-4
84,model4-2,model4-4,-3.0,3.0,model4-4
85,model4-2,model4-4,-3.0,3.0,model4-4
86,model4-2,model4-4,3.0,-3.0,model4-2
87,model4-2,model4-4,2.0,-2.0,model4-2
88,model4-2,model4-4,3.0,-3.0,model4-2
89,model4-2,model4-4,-2.0,2.0,model4-4
90,model4-2,model4-4,-3.0,3.0,model4-4
91,model4-2,model4-4,-3.0,3.0,model4-4
92,model4-2,model4-4,-3.0,3.0,model4-4
93,model4-2,model4-4,-2.0,2.0,model4-4
94,model4-2,model4-4,3.0,-3.0,model4-2
95,model4-2,model4-4,3.0,-3.0,model4-2
96,model4-2,model4-4,-3.0,3.0,model4-4
97,model4-2,model4-4,-1.0,1.0,model4-4
98,model4-2,model4-4,3.0,-3.0,model4-2
99,model4-2,model4-4,-3.0,3.0,model4-4
0,model4-2,model4-6,-3.0,3.0,model4-6
1,model4-2,model4-6,2.0,-2.0,model4-2
2,model4-2,model4-6,-2.0,2.0,model4-6
3,model4-2,model4-6,-3.0,3.0,model4-6
4,model4-2,model4-6,-3.0,3.0,model4-6
5,model4-2,model4-6,1.0,-1.0,model4-2
6,model4-2,model4-6,-3.0,3.0,model4-6
7,model4-2,model4-6,-3.0,3.0,model4-6
8,model4-2,model4-6,-3.0,3.0,model4-6
9,model4-2,model4-6,3.0,-3.0,model4-2
10,model4-2,model4-6,-2.0,2.0,model4-6
11,model4-2,model4-6,-3.0,3.0,model4-6
12,model4-2,model4-6,-3.0,3.0,model4-6
13,model4-2,model4-6,-3.0,3.0,model4-6
14,model4-2,model4-6,3.0,-3.0,model4-2
15,model4-2,model4-6,-3.0,3.0,model4-6
16,model4-2,model4-6,-3.0,3.0,model4-6
17,model4-2,model4-6,3.0,-3.0,model4-2
18,model4-2,model4-6,3.0,-3.0,model4-2
19,model4-2,model4-6,-3.0,3.0,model4-6
20,model4-2,model4-6,-3.0,3.0,model4-6
21,model4-2,model4-6,3.0,-3.0,model4-2
22,model4-2,model4-6,3.0,-3.0,model4-2
23,model4-2,model4-6,-3.0,3.0,model4-6
24,model4-2,model4-6,3.0,-3.0,model4-2
25,model4-2,model4-6,-3.0,3.0,model4-6
26,model4-2,model4-6,3.0,-3.0,model4-2
27,model4-2,model4-6,3.0,-3.0,model4-2
28,model4-2,model4-6,-2.0,2.0,model4-6
29,model4-2,model4-6,-3.0,3.0,model4-6
30,model4-2,model4-6,3.0,-3.0,model4-2
31,model4-2,model4-6,3.0,-3.0,model4-2
32,model4-2,model4-6,3.0,-3.0,model4-2
33,model4-2,model4-6,-2.0,2.0,model4-6
34,model4-2,model4-6,3.0,-3.0,model4-2
35,model4-2,model4-6,3.0,-3.0,model4-2
36,model4-2,model4-6,3.0,-3.0,model4-2
37,model4-2,model4-6,-2.0,2.0,model4-6
38,model4-2,model4-6,3.0,-3.0,model4-2
39,model4-2,model4-6,3.0,-3.0,model4-2
40,model4-2,model4-6,3.0,-3.0,model4-2
41,model4-2,model4-6,3.0,-3.0,model4-2
42,model4-2,model4-6,-3.0,3.0,model4-6
43,model4-2,model4-6,3.0,-3.0,model4-2
44,model4-2,model4-6,-3.0,3.0,model4-6
45,model4-2,model4-6,3.0,-3.0,model4-2
46,model4-2,model4-6,-3.0,3.0,model4-6
47,model4-2,model4-6,2.0,-2.0,model4-2
48,model4-2,model4-6,-1.0,1.0,model4-6
49,model4-2,model4-6,-3.0,3.0,model4-6
50,model4-2,model4-6,3.0,-3.0,model4-2
51,model4-2,model4-6,3.0,-3.0,model4-2
52,model4-2,model4-6,-3.0,3.0,model4-6
53,model4-2,model4-6,2.0,-2.0,model4-2
54,model4-2,model4-6,-2.0,2.0,model4-6
55,model4-2,model4-6,-2.0,2.0,model4-6
56,model4-2,model4-6,2.0,-2.0,model4-2
57,model4-2,model4-6,3.0,-3.0,model4-2
58,model4-2,model4-6,-3.0,3.0,model4-6
59,model4-2,model4-6,2.0,-2.0,model4-2
60,model4-2,model4-6,3.0,-3.0,model4-2
61,model4-2,model4-6,3.0,-3.0,model4-2
62,model4-2,model4-6,-3.0,3.0,model4-6
63,model4-2,model4-6,3.0,-3.0,model4-2
64,model4-2,model4-6,-3.0,3.0,model4-6
65,model4-2,model4-6,-3.0,3.0,model4-6
66,model4-2,model4-6,3.0,-3.0,model4-2
67,model4-2,model4-6,-3.0,3.0,model4-6
68,model4-2,model4-6,3.0,-3.0,model4-2
69,model4-2,model4-6,-3.0,3.0,model4-6
70,model4-2,model4-6,-3.0,3.0,model4-6
71,model4-2,model4-6,3.0,-3.0,model4-2
72,model4-2,model4-6,-3.0,3.0,model4-6
73,model4-2,model4-6,-2.0,2.0,model4-6
74,model4-2,model4-6,-3.0,3.0,model4-6
75,model4-2,model4-6,-3.0,3.0,model4-6
76,model4-2,model4-6,-3.0,3.0,model4-6
77,model4-2,model4-6,-1.0,1.0,model4-6
78,model4-2,model4-6,3.0,-3.0,model4-2
79,model4-2,model4-6,-3.0,3.0,model4-6
80,model4-2,model4-6,3.0,-3.0,model4-2
81,model4-2,model4-6,-3.0,3.0,model4-6
82,model4-2,model4-6,-3.0,3.0,model4-6
83,model4-2,model4-6,-3.0,3.0,model4-6
84,model4-2,model4-6,3.0,-3.0,model4-2
85,model4-2,model4-6,3.0,-3.0,model4-2
86,model4-2,model4-6,3.0,-3.0,model4-2
87,model4-2,model4-6,-3.0,3.0,model4-6
88,model4-2,model4-6,-3.0,3.0,model4-6
89,model4-2,model4-6,-3.0,3.0,model4-6
90,model4-2,model4-6,-3.0,3.0,model4-6
91,model4-2,model4-6,-3.0,3.0,model4-6
92,model4-2,model4-6,-3.0,3.0,model4-6
93,model4-2,model4-6,-2.0,2.0,model4-6
94,model4-2,model4-6,3.0,-3.0,model4-2
95,model4-2,model4-6,-3.0,3.0,model4-6
96,model4-2,model4-6,3.0,-3.0,model4-2
97,model4-2,model4-6,-3.0,3.0,model4-6
98,model4-2,model4-6,-3.0,3.0,model4-6
99,model4-2,model4-6,-3.0,3.0,model4-6
0,model4-2,model4-7,-3.0,3.0,model4-7
1,model4-2,model4-7,3.0,-3.0,model4-2
2,model4-2,model4-7,1.0,-1.0,model4-2
3,model4-2,model4-7,-3.0,3.0,model4-7
4,model4-2,model4-7,-2.0,2.0,model4-7
5,model4-2,model4-7,-2.0,2.0,model4-7
6,model4-2,model4-7,-3.0,3.0,model4-7
7,model4-2,model4-7,-3.0,3.0,model4-7
8,model4-2,model4-7,3.0,-3.0,model4-2
9,model4-2,model4-7,-3.0,3.0,model4-7
10,model4-2,model4-7,-3.0,3.0,model4-7
11,model4-2,model4-7,3.0,-3.0,model4-2
12,model4-2,model4-7,-3.0,3.0,model4-7
13,model4-2,model4-7,-3.0,3.0,model4-7
14,model4-2,model4-7,3.0,-3.0,model4-2
15,model4-2,model4-7,-3.0,3.0,model4-7
16,model4-2,model4-7,-3.0,3.0,model4-7
17,model4-2,model4-7,-3.0,3.0,model4-7
18,model4-2,model4-7,-3.0,3.0,model4-7
19,model4-2,model4-7,3.0,-3.0,model4-2
20,model4-2,model4-7,3.0,-3.0,model4-2
21,model4-2,model4-7,3.0,-3.0,model4-2
22,model4-2,model4-7,-1.0,1.0,model4-7
23,model4-2,model4-7,-3.0,3.0,model4-7
24,model4-2,model4-7,3.0,-3.0,model4-2
25,model4-2,model4-7,3.0,-3.0,model4-2
26,model4-2,model4-7,3.0,-3.0,model4-2
27,model4-2,model4-7,3.0,-3.0,model4-2
28,model4-2,model4-7,3.0,-3.0,model4-2
29,model4-2,model4-7,-2.0,2.0,model4-7
30,model4-2,model4-7,3.0,-3.0,model4-2
31,model4-2,model4-7,3.0,-3.0,model4-2
32,model4-2,model4-7,2.0,-2.0,model4-2
33,model4-2,model4-7,-3.0,3.0,model4-7
34,model4-2,model4-7,3.0,-3.0,model4-2
35,model4-2,model4-7,3.0,-3.0,model4-2
36,model4-2,model4-7,-3.0,3.0,model4-7
37,model4-2,model4-7,3.0,-3.0,model4-2
38,model4-2,model4-7,3.0,-3.0,model4-2
39,model4-2,model4-7,3.0,-3.0,model4-2
40,model4-2,model4-7,3.0,-3.0,model4-2
41,model4-2,model4-7,-3.0,3.0,model4-7
42,model4-2,model4-7,-2.0,2.0,model4-7
43,model4-2,model4-7,-2.0,2.0,model4-7
44,model4-2,model4-7,-2.0,2.0,model4-7
45,model4-2,model4-7,2.0,-2.0,model4-2
46,model4-2,model4-7,3.0,-3.0,model4-2
47,model4-2,model4-7,-3.0,3.0,model4-7
48,model4-2,model4-7,3.0,-3.0,model4-2
49,model4-2,model4-7,-2.0,2.0,model4-7
50,model4-2,model4-7,2.0,-2.0,model4-2
51,model4-2,model4-7,-3.0,3.0,model4-7
52,model4-2,model4-7,-3.0,3.0,model4-7
53,model4-2,model4-7,3.0,-3.0,model4-2
54,model4-2,model4-7,3.0,-3.0,model4-2
55,model4-2,model4-7,-1.0,1.0,model4-7
56,model4-2,model4-7,3.0,-3.0,model4-2
57,model4-2,model4-7,3.0,-3.0,model4-2
58,model4-2,model4-7,3.0,-3.0,model4-2
59,model4-2,model4-7,-3.0,3.0,model4-7
60,model4-2,model4-7,3.0,-3.0,model4-2
61,model4-2,model4-7,1.0,-1.0,model4-2
62,model4-2,model4-7,-3.0,3.0,model4-7
63,model4-2,model4-7,-2.0,2.0,model4-7
64,model4-2,model4-7,-3.0,3.0,model4-7
65,model4-2,model4-7,3.0,-3.0,model4-2
66,model4-2,model4-7,2.0,-2.0,model4-2
67,model4-2,model4-7,-3.0,3.0,model4-7
68,model4-2,model4-7,3.0,-3.0,model4-2
69,model4-2,model4-7,-2.0,2.0,model4-7
70,model4-2,model4-7,3.0,-3.0,model4-2
71,model4-2,model4-7,3.0,-3.0,model4-2
72,model4-2,model4-7,3.0,-3.0,model4-2
73,model4-2,model4-7,-3.0,3.0,model4-7
74,model4-2,model4-7,-3.0,3.0,model4-7
75,model4-2,model4-7,3.0,-3.0,model4-2
76,model4-2,model4-7,3.0,-3.0,model4-2
77,model4-2,model4-7,3.0,-3.0,model4-2
78,model4-2,model4-7,3.0,-3.0,model4-2
79,model4-2,model4-7,-3.0,3.0,model4-7
80,model4-2,model4-7,2.0,-2.0,model4-2
81,model4-2,model4-7,2.0,-2.0,model4-2
82,model4-2,model4-7,-2.0,2.0,model4-7
83,model4-2,model4-7,-3.0,3.0,model4-7
84,model4-2,model4-7,3.0,-3.0,model4-2
85,model4-2,model4-7,3.0,-3.0,model4-2
86,model4-2,model4-7,3.0,-3.0,model4-2
87,model4-2,model4-7,3.0,-3.0,model4-2
88,model4-2,model4-7,3.0,-3.0,model4-2
89,model4-2,model4-7,-2.0,2.0,model4-7
90,model4-2,model4-7,3.0,-3.0,model4-2
91,model4-2,model4-7,-1.0,1.0,model4-7
92,model4-2,model4-7,3.0,-3.0,model4-2
93,model4-2,model4-7,3.0,-3.0,model4-2
94,model4-2,model4-7,-3.0,3.0,model4-7
95,model4-2,model4-7,3.0,-3.0,model4-2
96,model4-2,model4-7,-3.0,3.0,model4-7
97,model4-2,model4-7,-3.0,3.0,model4-7
98,model4-2,model4-7,3.0,-3.0,model4-2
99,model4-2,model4-7,-3.0,3.0,model4-7
0,model4-2,model4-9,-3.0,3.0,model4-9
1,model4-2,model4-9,-3.0,3.0,model4-9
2,model4-2,model4-9,2.0,-2.0,model4-2
3,model4-2,model4-9,-3.0,3.0,model4-9
4,model4-2,model4-9,-3.0,3.0,model4-9
5,model4-2,model4-9,-2.0,2.0,model4-9
6,model4-2,model4-9,3.0,-3.0,model4-2
7,model4-2,model4-9,3.0,-3.0,model4-2
8,model4-2,model4-9,3.0,-3.0,model4-2
9,model4-2,model4-9,3.0,-3.0,model4-2
10,model4-2,model4-9,3.0,-3.0,model4-2
11,model4-2,model4-9,3.0,-3.0,model4-2
12,model4-2,model4-9,3.0,-3.0,model4-2
13,model4-2,model4-9,3.0,-3.0,model4-2
14,model4-2,model4-9,2.0,-2.0,model4-2
15,model4-2,model4-9,-2.0,2.0,model4-9
16,model4-2,model4-9,-3.0,3.0,model4-9
17,model4-2,model4-9,3.0,-3.0,model4-2
18,model4-2,model4-9,-3.0,3.0,model4-9
19,model4-2,model4-9,-3.0,3.0,model4-9
20,model4-2,model4-9,-1.0,1.0,model4-9
21,model4-2,model4-9,-3.0,3.0,model4-9
22,model4-2,model4-9,3.0,-3.0,model4-2
23,model4-2,model4-9,-3.0,3.0,model4-9
24,model4-2,model4-9,-3.0,3.0,model4-9
25,model4-2,model4-9,3.0,-3.0,model4-2
26,model4-2,model4-9,-2.0,2.0,model4-9
27,model4-2,model4-9,-3.0,3.0,model4-9
28,model4-2,model4-9,2.0,-2.0,model4-2
29,model4-2,model4-9,3.0,-3.0,model4-2
30,model4-2,model4-9,-3.0,3.0,model4-9
31,model4-2,model4-9,3.0,-3.0,model4-2
32,model4-2,model4-9,-3.0,3.0,model4-9
33,model4-2,model4-9,3.0,-3.0,model4-2
34,model4-2,model4-9,3.0,-3.0,model4-2
35,model4-2,model4-9,-3.0,3.0,model4-9
36,model4-2,model4-9,-3.0,3.0,model4-9
37,model4-2,model4-9,-2.0,2.0,model4-9
38,model4-2,model4-9,-3.0,3.0,model4-9
39,model4-2,model4-9,3.0,-3.0,model4-2
40,model4-2,model4-9,3.0,-3.0,model4-2
41,model4-2,model4-9,3.0,-3.0,model4-2
42,model4-2,model4-9,3.0,-3.0,model4-2
43,model4-2,model4-9,-1.0,1.0,model4-9
44,model4-2,model4-9,2.0,-2.0,model4-2
45,model4-2,model4-9,3.0,-3.0,model4-2
46,model4-2,model4-9,-3.0,3.0,model4-9
47,model4-2,model4-9,-2.0,2.0,model4-9
48,model4-2,model4-9,3.0,-3.0,model4-2
49,model4-2,model4-9,-3.0,3.0,model4-9
50,model4-2,model4-9,-3.0,3.0,model4-9
51,model4-2,model4-9,-3.0,3.0,model4-9
52,model4-2,model4-9,2.0,-2.0,model4-2
53,model4-2,model4-9,-3.0,3.0,model4-9
54,model4-2,model4-9,-3.0,3.0,model4-9
55,model4-2,model4-9,-3.0,3.0,model4-9
56,model4-2,model4-9,3.0,-3.0,model4-2
57,model4-2,model4-9,-3.0,3.0,model4-9
58,model4-2,model4-9,3.0,-3.0,model4-2
59,model4-2,model4-9,2.0,-2.0,model4-2
60,model4-2,model4-9,-3.0,3.0,model4-9
61,model4-2,model4-9,-3.0,3.0,model4-9
62,model4-2,model4-9,-2.0,2.0,model4-9
63,model4-2,model4-9,3.0,-3.0,model4-2
64,model4-2,model4-9,3.0,-3.0,model4-2
65,model4-2,model4-9,-3.0,3.0,model4-9
66,model4-2,model4-9,-1.0,1.0,model4-9
67,model4-2,model4-9,-3.0,3.0,model4-9
68,model4-2,model4-9,3.0,-3.0,model4-2
69,model4-2,model4-9,3.0,-3.0,model4-2
70,model4-2,model4-9,-3.0,3.0,model4-9
71,model4-2,model4-9,-2.0,2.0,model4-9
72,model4-2,model4-9,-3.0,3.0,model4-9
73,model4-2,model4-9,3.0,-3.0,model4-2
74,model4-2,model4-9,3.0,-3.0,model4-2
75,model4-2,model4-9,-3.0,3.0,model4-9
76,model4-2,model4-9,3.0,-3.0,model4-2
77,model4-2,model4-9,3.0,-3.0,model4-2
78,model4-2,model4-9,-3.0,3.0,model4-9
